symboling,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,fueltype_diesel,fueltype_gas,aspiration_std,aspiration_turbo,doornumber_four,doornumber_two,carbody_convertible,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_4wd,drivewheel_fwd,drivewheel_rwd,enginelocation_front,enginelocation_rear,enginetype_dohc,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_eight,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_1bbl,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi
-0.6692083617241159,-0.5125959790281056,-0.6376739596424513,-0.7093778549940271,-0.3863301842237266,-0.8659291445800993,-0.6998748971868525,-0.5247994322960645,-0.7192124106320559,-0.2885859775901066,-0.8690231313327936,-0.6787987784735441,0.7364709206009695,0.9150637012737954,-0.7666946379060798,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.5125959790281056,-0.6376739596424513,-0.7093778549940271,-0.30414941510835547,-0.5461073080032247,-0.4111499648792329,-0.22813414878128088,0.3012219768067777,3.110463642986206,-1.223787291293694,-1.3087075766931178,1.3490705854433662,0.769452940696686,-0.6789040961896738,3.0331501776206204,-3.0331501776206204,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.5125959790281056,-0.6376739596424513,-0.7093778549940271,-0.3863301842237266,-0.5461073080032247,-0.4111499648792329,-0.22813414878128088,0.3012219768067777,3.110463642986206,-1.223787291293694,-1.3087075766931178,1.961670250285763,2.3711713070448894,-0.692699752745109,3.0331501776206204,-3.0331501776206204,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.5125959790281056,-0.6376739596424513,-0.7093778549940271,-0.30414941510835547,-0.8948287081262024,-0.6998748971868525,-0.5247994322960645,-0.7192124106320559,-0.2885859775901066,-0.8690231313327936,-0.6787987784735441,1.961670250285763,2.3711713070448894,-0.6989705057248523,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.5125959790281056,-0.6376739596424513,-0.7093778549940271,-0.3863301842237266,-0.8408828561734766,-0.6998748971868525,-0.5247994322960645,-0.7192124106320559,-0.2885859775901066,-0.8690231313327936,-0.6787987784735441,0.4301710881797712,0.47823141954246723,-0.6212131687760355,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-0.6692083617241159,-0.5125959790281056,-0.6376739596424513,-0.7093778549940271,-0.3863301842237266,-0.8062033799181528,-0.6998748971868525,-0.5247994322960645,-0.7192124106320559,-0.2885859775901066,-0.8690231313327936,-0.6787987784735441,0.4301710881797712,0.47823141954246723,-0.5083396151406563,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.7122197392350419,-0.4422525959463178,-0.8962852911177388,-0.46851095333909487,-0.7503308903956868,-0.6998748971868525,-0.5247994322960645,-0.7192124106320559,-0.2885859775901066,-0.8690231313327936,-0.6787987784735441,0.5833210043903704,0.47823141954246723,-0.6588376866544953,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.7122197392350419,-0.4422525959463178,-0.8962852911177388,-0.46851095333909487,-0.6828985754547795,-0.6998748971868525,-0.5247994322960645,-0.7192124106320559,-0.2885859775901066,-0.8690231313327936,-0.6787987784735441,0.5833210043903704,0.47823141954246723,-0.6362629759274194,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,1.462347953963604,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.7122197392350419,-0.4422525959463178,-0.8962852911177388,-0.46851095333909487,-0.5653736837006268,-0.6998748971868525,-0.33938363009932393,-0.5597695375947374,-0.18787339623969726,0.19526934854990724,3.100654010843897,0.12387125575857284,-0.24982238334307974,-0.5033230127568616,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,3.9999999999999996,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.13384167234482314,-0.7122197392350419,-0.4422525959463178,-0.8962852911177388,-0.46851095333909487,-0.49794136875971945,-0.6998748971868525,-0.33938363009932393,-0.5597695375947374,-0.18787339623969726,0.19526934854990724,3.100654010843897,0.12387125575857284,-0.24982238334307974,-0.47322339845409384,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,3.9999999999999996,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.06344251856249977,0.16843916560410555,-0.1486555466229052,-0.7150532606852055,-0.03554835202206942,0.4550248320436258,1.0697764665958964,0.7795505959187302,-0.21305154157729947,0.29663053711016446,-0.6787987784735441,-0.18242857666262552,-0.10421162276597033,-0.6098003983529027,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,4.949747468305834,-0.7149203529842406,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.06344251856249977,0.16843916560410555,-0.1486555466229052,-0.7150532606852055,-0.04325490230103026,0.4550248320436258,1.0697764665958964,0.7795505959187302,-0.21305154157729947,0.29663053711016446,-0.6787987784735441,-0.18242857666262552,-0.10421162276597033,-0.4605564774350124,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,4.949747468305834,-0.7149203529842406,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.06344251856249977,0.16843916560410555,-0.1486555466229052,-0.7150532606852055,-0.01435533875492713,0.4550248320436258,1.0697764665958964,0.7795505959187302,-0.21305154157729947,0.29663053711016446,-0.6787987784735441,-0.18242857666262552,-0.10421162276597033,-0.41666120657680933,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.06344251856249977,0.16843916560410555,-0.1486555466229052,-0.7150532606852055,0.23225427017181957,0.4550248320436258,1.0697764665958964,0.7795505959187302,-0.21305154157729947,0.29663053711016446,-0.6787987784735441,-0.18242857666262552,-0.10421162276597033,-0.26490898446702166,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,4.949747468305834,-0.7149203529842406,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.06344251856249977,0.16843916560410555,-0.1486555466229052,-0.7150532606852055,0.2996865851127269,0.4550248320436258,1.0697764665958964,0.7795505959187302,-0.21305154157729947,0.29663053711016446,-0.6787987784735441,-0.18242857666262552,-0.10421162276597033,-0.2210137136088186,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.06344251856249977,0.16843916560410555,-0.1486555466229052,-0.30414941510835547,0.8025389908149213,0.4550248320436258,1.0697764665958964,0.7795505959187302,-0.21305154157729947,0.29663053711016446,-0.6787987784735441,-0.18242857666262552,-0.10421162276597033,0.5465264511117603,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,5.7445626465380295,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,0.6019700154606193,0.11958382468007214,0.27188618465544284,0.4765678914876591,-0.44784879194647403,-0.12242503257161332,-0.07980150702388909,0.9071048943485844,-0.3641204136029137,-0.3115365942513789,-1.9386163749126912,0.5833210043903704,0.47823141954246723,-0.5472182836150646,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,0.6019700154606193,0.11958382468007214,0.27188618465544284,0.4765678914876591,-0.15114660620648193,-0.4111499648792329,-0.22813414878128088,0.3012219768067777,3.110463642986206,-0.7930022399126008,-1.3087075766931178,0.7364709206009695,0.33262065896535786,-0.32774192932404944,3.0331501776206204,-3.0331501776206204,-2.1245031215589005,2.1245031215589005,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,0.6019700154606193,0.11958382468007214,0.27188618465544284,0.06566404591080903,-0.2783046858093357,-0.12242503257161332,-0.07980150702388909,0.9071048943485844,-0.3641204136029137,-0.3115365942513789,-1.9386163749126912,0.27702117196917203,0.18700989838824844,-0.4167866216364042,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,0.6019700154606193,0.11958382468007214,0.27188618465544284,0.4765678914876591,-0.2783046858093357,-0.12242503257161332,-0.07980150702388909,0.9071048943485844,-0.3641204136029137,-0.3115365942513789,-1.9386163749126912,0.27702117196917203,0.18700989838824844,-0.3026589174050763,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,0.6019700154606193,0.11958382468007214,0.27188618465544284,0.06566404591080903,-0.1935326327407665,-0.12242503257161332,-0.07980150702388909,0.9071048943485844,-0.3641204136029137,-0.3115365942513789,-1.9386163749126912,0.27702117196917203,0.18700989838824844,-0.2587636465468732,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,0.6851465822135092,0.7628458135131851,0.8326084930265714,-0.7150532606852055,0.8044656283846615,1.0565351076845,-0.22813414878128088,0.3012219768067777,-0.21305154157729947,1.4369439084130584,0.16107961915255392,-0.7950282415050223,-0.9778761862286267,0.4071903199018644,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,3.9999999999999996,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,2.7386127875258306,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
1.7399417404827011,0.6851465822135092,0.7628458135131851,0.8326084930265714,-0.7150532606852055,0.8815311311742698,1.0565351076845,-0.22813414878128088,0.3012219768067777,-0.21305154157729947,1.4369439084130584,0.16107961915255392,-0.9481781577156214,-0.9778761862286267,0.33695788652873954,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,1.3987572123604708,-0.9428090415820632,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,3.9999999999999996,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,2.7386127875258306,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,0.9513115958227559,1.1129757568020955,0.27188618465544284,0.14784481502618022,1.103094451694394,1.0565351076845,-0.22813414878128088,0.3012219768067777,-0.23822968691490215,1.3102424227127367,0.16107961915255392,-0.7950282415050223,-0.9778761862286267,0.2983300481735208,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,3.9999999999999996,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,2.7386127875258306,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
-1.472258395793055,0.9513115958227559,1.1129757568020955,0.27188618465544284,0.14784481502618022,1.141627203089198,0.8159309974281502,-0.22813414878128088,0.3012219768067777,-0.23822968691490215,1.3102424227127367,0.16107961915255392,-0.9481781577156214,-0.9778761862286267,0.3058549517492128,-0.3296902366978935,0.32969023669789344,0.4706982963932894,-0.47069829639328936,0.8885233166386385,-0.8885233166386385,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,-0.9428090415820632,2.6758176320519302,-0.2148344622118299,-1.1832159566199232,1.2977713690461001,0.12216944435630477,-0.1221694443563052,3.9999999999999996,-0.07018624063435966,-0.24999999999999992,-1.6059101370939324,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,-1.8533166509519232,2.7386127875258306,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,-0.3296902366978935,-0.07018624063435965,1.0817637292669078,-0.2148344622118299,-0.07018624063435965
0.9368917064137622,-0.24643096541885895,-0.19797589132614843,-0.19538240565382983,0.8052909679491409,-0.5730802339795876,-0.7239353082124874,-1.1922963202043275,0.4606648498440947,3.2363543696742174,-1.3251484798539512,-0.6787987784735441,1.8085203340751639,2.22556054646778,-0.6943301485198423,3.0331501776206204,-3.0331501776206204,0.4706982963932894,-0.47069829639328936,-1.1254628677422756,1.1254628677422756,-0.17407765595569785,-0.2020305089104422,-0.7149203529842406,1.0606601717798212,-0.37371754637596794,-0.2148344622118299,0.8451542547285164,-0.7705517503711219,0.12216944435630477,-0.1221694443563052,-0.24999999999999997,-0.07018624063435966,-0.24999999999999992,0.6226998490772391,-0.28171808490950556,-0.2608885341005443,-0.1414213562373095,-0.15851065623706037,-0.2387358763421404,0.5395732021758763,-0.36514837167011077,-0.07018624063435966,-0.07018624063435965,-0.1414213562373095,-0.2387358763421404,-0.68383177703334,-0.1221694443563052,3.0331501776206204,-0.07018624063435965,-0.9244162777371755,-0.2148344622118299,-0.07018624063435965
