symboling,fueltype,aspiration,doornumber,enginelocation,wheelbase,carlength,carwidth,carheight,curbweight,enginesize,boreratio,stroke,compressionratio,horsepower,peakrpm,citympg,highwaympg,price,CompanyName,carbody_hardtop,carbody_hatchback,carbody_sedan,carbody_wagon,drivewheel_fwd,drivewheel_rwd,enginetype_dohcv,enginetype_l,enginetype_ohc,enginetype_ohcf,enginetype_ohcv,enginetype_rotor,cylindernumber_five,cylindernumber_four,cylindernumber_six,cylindernumber_three,cylindernumber_twelve,cylindernumber_two,fuelsystem_2bbl,fuelsystem_4bbl,fuelsystem_idi,fuelsystem_mfi,fuelsystem_mpfi,fuelsystem_spdi,fuelsystem_spfi
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.7076263459377201,-0.029968411542309767,0.4596105566292258,1.074252083626544,0.7818445207589618,-0.2126360844989386,0.30123320343014376,-0.6832864873900676,-0.18686503692548712,-0.10935376525761202,-0.6057852277626886,1.0828152607874446,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.7076263459377201,-0.037669476244501586,0.4596105566292258,1.074252083626544,0.7818445207589618,-0.2126360844989386,0.30123320343014376,-0.6832864873900676,-0.18686503692548712,-0.10935376525761202,-0.45646301582065424,1.0828152607874446,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.7076263459377201,-0.008790483611282257,0.4596105566292258,1.074252083626544,0.7818445207589618,-0.2126360844989386,0.30123320343014376,-0.6832864873900676,-0.18686503692548712,-0.10935376525761202,-0.41254471819064414,1.0828152607874446,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.7076263459377201,0.23764358685885603,0.4596105566292258,1.074252083626544,0.7818445207589618,-0.2126360844989386,0.30123320343014376,-0.6832864873900676,-0.18686503692548712,-0.10935376525761202,-0.26071288924118063,1.0828152607874446,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.7076263459377201,0.3050279030030345,0.4596105566292258,1.074252083626544,0.7818445207589618,-0.2126360844989386,0.30123320343014376,-0.6832864873900676,-0.18686503692548712,-0.10935376525761202,-0.21679459161117054,1.0828152607874446,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.05936094266032163,0.17475449809368274,-0.1438363907016167,-0.29737917139803544,0.8075223748210508,0.4596105566292258,1.074252083626544,0.7818445207589618,-0.2126360844989386,0.30123320343014376,-0.6832864873900676,-0.18686503692548712,-0.10935376525761202,0.551148212662149,1.0828152607874446,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-1.476452438073602,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.6065210406702309,0.12600239270578878,0.2767311859140422,0.4820904602273648,-0.44197537310957224,-0.11813189064103245,-0.07312136031407311,0.9097090016170287,-0.36406173522479246,-0.3071688330543827,-1.9442653013282274,0.5792816144690105,0.4729195302699334,-0.5431702834273313,1.0828152607874446,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-1.476452438073602,3.04138126514911,2.130854415613732,0.8846517369293827,-0.12186666955535813,0.6065210406702309,0.12600239270578878,0.2767311859140422,0.4820904602273648,-0.1454843820751871,-0.40700311427616154,-0.22116954662899155,0.30235271754121157,3.1187282314698392,-0.7888204452712995,-1.3137758943591475,0.73251094474791,0.32735120638804704,-0.32357879527728084,1.0828152607874446,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
-1.476452438073602,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.6065210406702309,0.12600239270578878,0.2767311859140422,0.07184328568768016,-0.27255194966135216,-0.11813189064103245,-0.07312136031407311,0.9097090016170287,-0.36406173522479246,-0.3071688330543827,-1.9442653013282274,0.2728229539112114,0.18178288250616068,-0.4126701990410156,1.0828152607874446,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-1.476452438073602,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.6065210406702309,0.12600239270578878,0.2767311859140422,0.4820904602273648,-0.27255194966135216,-0.11813189064103245,-0.07312136031407311,0.9097090016170287,-0.36406173522479246,-0.3071688330543827,-1.9442653013282274,0.2728229539112114,0.18178288250616068,-0.29848262520298935,1.0828152607874446,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-1.476452438073602,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.6065210406702309,0.12600239270578878,0.2767311859140422,0.07184328568768016,-0.1878402379372421,-0.11813189064103245,-0.07312136031407311,0.9097090016170287,-0.36406173522479246,-0.3071688330543827,-1.9442653013282274,0.2728229539112114,0.18178288250616068,-0.25456432757297925,1.0828152607874446,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1.7434704321932961,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,0.68975628858655,0.7679051136463989,0.8374879547349185,-0.7076263459377201,0.8094476409965988,1.061425605869078,-0.22116954662899155,0.30235271754121157,-0.2126360844989386,1.4419870218386308,0.1573660552353722,-0.7997823580410852,-0.9827637085489301,0.4117389878994598,1.0828152607874446,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
1.7434704321932961,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,0.68975628858655,0.7679051136463989,0.8374879547349185,-0.7076263459377201,0.886458288018517,1.061425605869078,-0.22116954662899155,0.30235271754121157,-0.2126360844989386,1.4419870218386308,0.1573660552353722,-0.9530116883199847,-0.9827637085489301,0.34146971169144363,1.0828152607874446,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-1.476452438073602,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.9561090819187701,1.117295202259643,0.2767311859140422,0.15389272059561823,1.1078638982065319,1.061425605869078,-0.22116954662899155,0.30235271754121157,-0.23787369295324787,1.3152365975710212,0.1573660552353722,-0.7997823580410852,-0.9827637085489301,0.30282160977703476,1.0828152607874446,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-1.476452438073602,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.9561090819187701,1.117295202259643,0.2767311859140422,0.15389272059561823,1.146369221717491,0.8206995861731371,-0.22116954662899155,0.30235271754121157,-0.23787369295324787,1.3152365975710212,0.1573660552353722,-0.9530116883199847,-0.9827637085489301,0.3103504607993222,1.0828152607874446,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
0.9384897146265716,3.04138126514911,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.5671176745201894,-0.7199469398808848,-1.1834827576759614,0.4621833186137945,3.2449162737413837,-1.32117222719526,-0.6832864873900676,1.8051162567002066,2.2197394168525695,-0.690359320913051,1.2405815212433267,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.667231515648683,-0.43107571624575564,-0.5172659192588284,0.4621833186137945,-0.2883489098618655,-0.4846194270290362,0.2624476230635522,0.2728229539112114,0.4729195302699334,-0.6652631508387594,1.2405815212433267,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9384897146265716,3.04138126514911,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.5613418759935455,-0.7199469398808848,-1.1834827576759614,0.4621833186137945,3.2449162737413837,-1.32117222719526,-0.6832864873900676,1.8051162567002066,2.2197394168525695,-0.6627535338313303,1.2405815212433267,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.6614557171220392,-0.43107571624575564,-0.5172659192588284,0.4621833186137945,-0.2883489098618655,-0.4846194270290362,0.2624476230635522,0.2728229539112114,0.4729195302699334,-0.6376573637570389,1.2405815212433267,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.540163948062518,-0.43107571624575564,-0.5172659192588284,0.4621833186137945,-0.2883489098618655,-0.4846194270290362,0.2624476230635522,0.2728229539112114,0.4729195302699334,-0.6000131086456015,1.2405815212433267,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
0.9384897146265716,3.04138126514911,2.130854415613732,0.8846517369293827,-0.12186666955535813,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.4554522363384079,-0.7199469398808848,-1.1834827576759614,0.4621833186137945,3.2449162737413837,-0.9155708695389091,-1.3137758943591475,1.8051162567002066,1.6374661213250241,-0.47453225827414414,1.2405815212433267,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
0.9384897146265716,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,-0.24247848807622502,-0.19088629231552529,-0.19056612143668694,0.8102881998591143,-0.49203229367381907,-0.43107571624575564,-0.5172659192588284,0.4621833186137945,-0.035972825318776304,-0.1043681542262072,0.7878554622044521,0.11959362363231192,0.18178288250616068,-0.4117918330884154,1.2405815212433267,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1.7434704321932961,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.7085958764076113,-1.1984298036653411,-0.7980526209926335,0.7692634824051452,-0.580594537749025,-0.43107571624575564,-0.5172659192588284,0.4621833186137945,-0.41453695213341013,-0.3578690027614265,0.7878554622044521,-0.18686503692548712,-0.2549220891394984,-0.21102247249408349,1.2405815212433267,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
1.7434704321932961,-0.32879797461071464,-0.4692953177244529,-1.1303883305208782,-0.12186666955535813,-0.7085958764076113,-0.6784073461944693,-0.8915120824627807,-0.9537746506615314,-0.6441283215421075,-0.43107571624575564,-0.5172659192588284,0.4621833186137945,-0.41453695213341013,-0.3578690027614265,0.7878554622044521,-0.18686503692548712,-0.2549220891394984,-0.41367404584398726,1.2405815212433267,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.27358004900495464,0.49976853401297877,0.46365010885433655,0.5641398951353029,0.20298879569899284,0.21888453693328483,-0.5172659192588284,0.4621833186137945,-0.41453695213341013,0.14913269430901213,0.7878554622044521,-0.9530116883199847,-0.9827637085489301,0.002294973137394159,1.2405815212433267,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
-0.6714717205068775,3.04138126514911,2.130854415613732,0.8846517369293827,-0.12186666955535813,0.27358004900495464,0.49976853401297877,0.46365010885433655,0.5641398951353029,0.0451169693040605,-0.7199469398808848,-1.1834827576759614,0.4621833186137945,3.2449162737413837,-0.9155708695389091,-1.3137758943591475,1.1921989355846085,1.0551928257974788,0.07130944084169576,1.2405815212433267,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
-0.6714717205068775,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.27358004900495464,0.7354037100544688,0.46365010885433655,0.5641398951353029,0.014312710495293209,-0.43107571624575564,-0.5172659192588284,0.4621833186137945,-0.2883489098618655,-0.4085691724684704,0.7878554622044521,-0.03363570664658759,0.03621455862427433,-0.12381328148592058,1.2405815212433267,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-2.2814331556403267,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.9228149827522419,1.198548711239467,0.603839301059554,1.0154117871289565,0.6862306057615297,0.3392475467812553,1.6664448288862161,-0.336969686749123,-0.16216086759032092,0.2505330337230999,0.5776923265480921,-0.3400943672043866,-0.4004904130213847,-0.042250728744473234,1.398347781699209,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-1.476452438073602,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.9228149827522419,1.198548711239467,0.603839301059554,1.5487331140305454,0.9211130791783803,0.3392475467812553,1.6664448288862161,-0.336969686749123,-0.16216086759032092,0.2505330337230999,0.5776923265480921,-0.3400943672043866,-0.4004904130213847,0.017352675181969052,1.398347781699209,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-2.2814331556403267,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.9228149827522419,1.198548711239467,0.603839301059554,1.0154117871289565,0.7305117277991326,0.3392475467812553,1.6664448288862161,-0.336969686749123,-0.16216086759032092,0.2505330337230999,0.5776923265480921,-0.18686503692548712,-0.4004904130213847,0.3398384606366147,1.398347781699209,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-1.476452438073602,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,0.9228149827522419,1.198548711239467,0.603839301059554,1.5487331140305454,0.9365152085827639,0.3392475467812553,1.6664448288862161,-0.336969686749123,-0.16216086759032092,0.2505330337230999,0.5776923265480921,-0.18686503692548712,-0.4004904130213847,0.4063433113334871,1.398347781699209,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-2.2814331556403267,-0.32879797461071464,2.130854415613732,0.8846517369293827,-0.12186666955535813,0.9228149827522419,1.198548711239467,0.603839301059554,1.0154117871289565,0.9422910071094077,0.0744489251157203,1.074252083626544,-0.336969686749123,-0.6669130366764994,1.4673371066921528,-0.052797080420987755,-1.2594703488777836,-1.273900356312703,0.6453843312911136,1.398347781699209,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-1.476452438073602,-0.32879797461071464,2.130854415613732,0.8846517369293827,-0.12186666955535813,0.9228149827522419,1.198548711239467,0.603839301059554,1.5487331140305454,1.1579208187707788,0.0744489251157203,1.074252083626544,-0.336969686749123,-0.6669130366764994,1.4673371066921528,-0.052797080420987755,-1.2594703488777836,-1.273900356312703,0.711889181987986,1.398347781699209,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-1.476452438073602,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,1.7218733627489047,1.198548711239467,1.3982447235557949,0.7282387649511761,0.7632412527834479,0.3392475467812553,1.6664448288862161,-0.336969686749123,-0.16216086759032092,0.2505330337230999,0.5776923265480921,-0.3400943672043866,-0.4004904130213847,0.4477519919560681,1.398347781699209,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-1.476452438073602,-0.32879797461071464,2.130854415613732,0.8846517369293827,-0.12186666955535813,1.7218733627489047,1.198548711239467,1.351514992820718,0.7282387649511761,0.9499920718115996,0.3392475467812553,1.6664448288862161,-0.336969686749123,-0.36406173522479246,1.4166369369851088,0.36752919089173214,-0.9530116883199847,-0.8371953846670438,0.7238098627732744,1.398347781699209,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-1.476452438073602,-0.32879797461071464,-0.4692953177244529,0.8846517369293827,-0.12186666955535813,1.7218733627489047,1.198548711239467,1.3982447235557949,0.7282387649511761,0.8787572233163252,1.1095708098082662,0.9262038973116256,-1.23202105275559,-0.3388241267704832,0.7575347307935386,0.7878554622044521,-1.1062410185988842,-1.1283320324308166,1.0299831376796307,1.398347781699209,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
-1.476452438073602,3.04138126514911,2.130854415613732,0.8846517369293827,-0.12186666955535813,1.7218733627489047,1.198548711239467,1.3982447235557949,0.7282387649511761,1.273436789303656,0.4355379546596317,-1.1834827576759614,0.4621833186137945,3.2449162737413837,0.0477323548949244,-0.6832864873900676,0.11959362363231192,-0.5460587369032711,1.1535817752955162,1.398347781699209,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False
-1.476452438073602,-0.32879797461071464,2.130854415613732,0.8846517369293827,-0.12186666955535813,1.7218733627489047,1.198548711239467,1.3982447235557949,0.7282387649511761,0.975020532093723,0.3392475467812553,1.6664448288862161,-0.336969686749123,-0.16216086759032092,0.2505330337230999,0.5776923265480921,-0.9530116883199847,-0.8371953846670438,1.1730313071030922,1.398347781699209,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
